,0
mach,0.0
reynolds,1000000
cl_max_2d,1.5161
cl_min_2d,-1.1851
alpha,"[-19.0, -18.5, -18.0, -17.5, -17.0, -16.5, -16.0, -15.5, -15.0, -14.5, -14.0, -13.5, -13.0, -12.5, -12.0, -11.5, -11.0, -10.5, -10.0, -9.5, -9.0, -8.5, -8.0, -7.5, -7.0, -6.5, -6.0, -5.5, -5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0, 9.5, 10.0, 11.0, 11.5, 12.0, 12.5, 13.0, 13.5, 14.0, 14.5, 15.0, 15.5, 16.0, 16.5, 17.0, 17.5, 18.0, 18.5, 19.0, 19.5, 20.0, 20.5, 21.0, 21.5, 22.0, 22.5, 23.0, 23.5, 24.0, 24.5, 25.0, 25.5, 26.0, 26.5, 27.0, 27.5, 28.0, 28.5, 29.0, 29.5, 30.0]"
cl,"[-0.7607, -0.779, -0.817, -0.8626, -0.9283, -1.0627, -1.1318, -1.1851, -1.18, -1.1277, -1.0708, -1.0188, -0.9619, -0.9002, -0.8354, -0.7782, -0.723, -0.6692, -0.6172, -0.5667, -0.5146, -0.461, -0.4067, -0.3516, -0.2964, -0.241, -0.1854, -0.1294, -0.0732, -0.0173, 0.0386, 0.0944, 0.1504, 0.2061, 0.2615, 0.3171, 0.372, 0.427, 0.4812, 0.5358, 0.5892, 0.6404, 0.6872, 0.7644, 0.8155, 0.8674, 0.9182, 0.97, 1.0203, 1.0689, 1.1161, 1.1614, 1.2048, 1.2441, 1.2766, 1.3084, 1.3408, 1.3706, 1.4038, 1.4616, 1.4879, 1.5161, 1.5401, 1.5609, 1.5786, 1.5907, 1.6067, 1.617, 1.6215, 1.6316, 1.6396, 1.6419, 1.6411, 1.6359, 1.6257, 1.6128, 1.5953, 1.5747, 1.5637, 1.5504, 1.5336, 1.514, 1.5063, 1.5001, 1.489, 1.4758, 1.4581, 1.4411, 1.4211, 1.4032, 1.3859, 1.3795, 1.3746, 1.3722, 1.3719, 1.376, 1.3794, 1.3801]"
cd,"[0.13775, 0.12634, 0.11157, 0.09616, 0.07878, 0.05203, 0.03255, 0.02864, 0.02674, 0.02482, 0.02312, 0.0213, 0.01985, 0.01852, 0.01732, 0.01638, 0.01489, 0.01391, 0.01308, 0.01226, 0.01162, 0.01111, 0.01067, 0.01026, 0.00984, 0.00946, 0.0091, 0.00882, 0.00857, 0.00832, 0.00811, 0.00794, 0.0078, 0.00768, 0.00764, 0.00757, 0.00756, 0.00754, 0.00752, 0.00741, 0.00716, 0.00691, 0.00674, 0.00699, 0.00721, 0.00747, 0.00781, 0.00813, 0.00856, 0.00909, 0.00969, 0.01039, 0.01118, 0.01214, 0.01331, 0.01437, 0.01546, 0.01671, 0.01781, 0.02063, 0.02232, 0.02395, 0.02598, 0.02834, 0.03111, 0.03449, 0.03776, 0.04173, 0.04656, 0.05097, 0.05577, 0.06139, 0.06748, 0.07432, 0.08192, 0.09009, 0.09904, 0.10872, 0.11705, 0.12591, 0.13556, 0.14585, 0.15429, 0.16257, 0.1719, 0.18177, 0.1929, 0.20423, 0.21671, 0.22911, 0.24174, 0.25176, 0.26155, 0.27077, 0.2794, 0.28653, 0.29392, 0.30245]"
cdp,"[0.13542, 0.12395, 0.10905, 0.09348, 0.0759, 0.04876, 0.02879, 0.02469, 0.02267, 0.02059, 0.01871, 0.01675, 0.01519, 0.01373, 0.0124, 0.01132, 0.00974, 0.00867, 0.00773, 0.00684, 0.00615, 0.00559, 0.00509, 0.00461, 0.00411, 0.00366, 0.00327, 0.00296, 0.00268, 0.0024, 0.00218, 0.00199, 0.00185, 0.00174, 0.00166, 0.00161, 0.0016, 0.00162, 0.00168, 0.00175, 0.00188, 0.00206, 0.00228, 0.00243, 0.00257, 0.00274, 0.00295, 0.00318, 0.00346, 0.00383, 0.00426, 0.00478, 0.00538, 0.00611, 0.00701, 0.00793, 0.0089, 0.01004, 0.01115, 0.01395, 0.01568, 0.0174, 0.01949, 0.0219, 0.02474, 0.0282, 0.0316, 0.03571, 0.04066, 0.04522, 0.05016, 0.05591, 0.06212, 0.06908, 0.07684, 0.08517, 0.09429, 0.10413, 0.11266, 0.12171, 0.13154, 0.142, 0.15061, 0.15905, 0.16852, 0.17849, 0.18978, 0.20127, 0.21392, 0.22646, 0.23923, 0.24939, 0.25929, 0.26861, 0.27731, 0.28445, 0.29192, 0.30056]"
cm,"[-0.0361, -0.0425, -0.0507, -0.0595, -0.0699, -0.0874, -0.1045, -0.0958, -0.0905, -0.093, -0.0957, -0.0974, -0.0994, -0.1021, -0.105, -0.1061, -0.1071, -0.1072, -0.1067, -0.1057, -0.1049, -0.1044, -0.104, -0.1037, -0.1034, -0.1032, -0.103, -0.1029, -0.1028, -0.1026, -0.1025, -0.1023, -0.1022, -0.102, -0.1018, -0.1016, -0.1014, -0.1011, -0.1008, -0.1006, -0.1003, -0.0993, -0.0968, -0.1014, -0.1004, -0.0996, -0.0987, -0.0979, -0.0969, -0.0957, -0.0943, -0.0926, -0.0906, -0.088, -0.0842, -0.0803, -0.0767, -0.0729, -0.0699, -0.0634, -0.0602, -0.0575, -0.0548, -0.052, -0.0495, -0.0469, -0.0451, -0.0435, -0.0422, -0.0414, -0.0409, -0.0407, -0.0408, -0.0414, -0.0423, -0.0437, -0.0456, -0.0483, -0.0509, -0.0541, -0.0582, -0.0631, -0.0676, -0.0724, -0.0782, -0.0847, -0.0926, -0.1009, -0.1104, -0.1202, -0.1304, -0.1387, -0.1471, -0.1551, -0.1628, -0.1695, -0.1765, -0.1843]"
